# dll	verbo	todos-os-verbos
# Gerado por tools/indice-winetricks.py a partir do winetricks
# instalado. Nao edite a mao: as decisoes ficam em winedeps.sh.
amstream.dll	amstream	amstream
d3dcompiler_46.dll	d3dcompiler_46	d3dcompiler_46
d3dcompiler_47.dll	d3dcompiler_47	d3dcompiler_47
d3drm.dll	d3drm	d3drm
d3dx10_33.dll	d3dx10	d3dx10
d3dx10_34.dll	d3dx10	d3dx10
d3dx10_35.dll	d3dx10	d3dx10
d3dx10_36.dll	d3dx10	d3dx10
d3dx10_37.dll	d3dx10	d3dx10
d3dx10_38.dll	d3dx10	d3dx10
d3dx10_39.dll	d3dx10	d3dx10
d3dx10_40.dll	d3dx10	d3dx10
d3dx10_41.dll	d3dx10	d3dx10
d3dx10_42.dll	d3dx10	d3dx10
d3dx10_43.dll	d3dx10	d3dx10
d3dx9_24.dll	d3dx9	d3dx9
d3dx9_25.dll	d3dx9	d3dx9
d3dx9_26.dll	d3dx9	d3dx9
d3dx9_27.dll	d3dx9	d3dx9
d3dx9_28.dll	d3dx9	d3dx9
d3dx9_29.dll	d3dx9	d3dx9
d3dx9_30.dll	d3dx9	d3dx9
d3dx9_31.dll	d3dx9	d3dx9
d3dx9_32.dll	d3dx9	d3dx9
d3dx9_33.dll	d3dx9	d3dx9
d3dx9_34.dll	d3dx9	d3dx9
d3dx9_35.dll	d3dx9	d3dx9
d3dx9_36.dll	d3dx9	d3dx9
d3dx9_37.dll	d3dx9	d3dx9
d3dx9_38.dll	d3dx9	d3dx9
d3dx9_39.dll	d3dx9	d3dx9
d3dx9_40.dll	d3dx9	d3dx9
d3dx9_41.dll	d3dx9	d3dx9
d3dx9_42.dll	d3dx9	d3dx9
d3dx9_43.dll	d3dx9	d3dx9
d3dxof.dll	d3dxof	d3dxof
dbghelp.dll	dbghelp	dbghelp
ddraw.dll	cnc_ddraw	cnc_ddraw
devenum.dll	devenum	devenum
dinput.dll	dinput	dinput
dinput8.dll	dinput8	dinput8
dmband.dll	dmband	dmband
dmcompos.dll	dmcompos	dmcompos
dmime.dll	dmime	dmime
dmloader.dll	dmloader	dmloader
dmscript.dll	dmscript	dmscript
dmstyle.dll	dmstyle	dmstyle
dmsynth.dll	dmsynth	dmsynth
dmusic.dll	dmusic	dmusic
dmusic32.dll	dmusic32	dmusic32
dplaysvr.exe	directplay	directplay
dplayx.dll	directplay	directplay
dpmodemx.dll	directplay	directplay
dpnet.dll	directplay	directplay
dpnhpast.dll	directplay	directplay
dpnhupnp.dll	directplay	directplay
dpnsvr.exe	directplay	directplay
dpvacm.dll	dpvoice	dpvoice
dpvoice.dll	dpvoice	dpvoice
dpvvox.dll	dpvoice	dpvoice
dpwsockx.dll	directplay	directplay
dsound.dll	dsound	dsound
dswave.dll	dswave	dswave
dx8vb.dll	dx8vb	dx8vb
dxdiag.exe	dxdiag	dxdiag
dxdiagn.dll	dxdiagn_feb2010	dxdiagn,dxdiagn_feb2010
dxtrans.dll	dxtrans	dxtrans
esent.dll	esent	esent
fusion.dll	dotnet11	dotnet11
gdiplus.dll	gdiplus	gdiplus,gdiplus_winxp
hid.dll	hid	hid
iccvid.dll	cinepak	cinepak
ieframe.dll	ie8	ie7,ie8
ieproxy.dll	ie8	ie7,ie8
iertutil.dll	iertutil	iertutil
iexplore.exe	ie8	ie6,ie7,ie8
inetcpl.cpl.dll	ie6	ie6
inseng.dll	ie6	ie6
ir50_32.dll	icodecs	icodecs
itircl.dll	ie8	ie6,ie7,ie8,itircl
itss.dll	ie8	ie6,ie7,ie8,itss
jscript.dll	ie8	ie6,ie7,ie8,wsh57
l3codeca.acm.dll	wmp9	wmp10,wmp11,wmp9
mf.dll	mf	mf
mfplat.dll	wmp11	wmp11
mlang.dll	ie6	ie6
msaatext.dll	msaa	msaa
msacm32.dll	msacm32	msacm32
msado15.dll	native_mdac	native_mdac
mscoree.dll	dotnet48	dotnet35,dotnet35sp1,dotnet40,dotnet45,dotnet452,dotnet46,dotnet461,dotnet462,dotnet471,dotnet472,dotnet48
mscorwks.dll	dotnet35	dotnet11,dotnet11sp1,dotnet20,dotnet20sp1,dotnet20sp2,dotnet30,dotnet30sp1,dotnet35,dotnet35sp1
msctf.dll	ie8	ie8,msctf
msdasql.dll	native_mdac	native_mdac
msdelta.dll	msdelta	msdelta
msftedit.dll	msftedit	msftedit
mshtml.dll	ie8	ie6,ie7,ie8
msimtf.dll	ie7	ie6,ie7
mspatcha.dll	mspatcha	mspatcha
msvcm80.dll	vcrun2005	vcrun2005
msvcm90.dll	vcrun2008	vcrun2008
msvcp100.dll	vcrun2010	vcrun2010
msvcp110.dll	vcrun2012	vcrun2012
msvcp120.dll	vcrun2013	vcrun2013
msvcp140.dll	vcrun2022	vcrun2015,vcrun2017,vcrun2019,vcrun2022
msvcp140_1.dll	vcrun2022	vcrun2015,vcrun2017,vcrun2019,vcrun2022
msvcp140_2.dll	vcrun2022	vcrun2017,vcrun2019,vcrun2022
msvcp140_atomic_wait.dll	vcrun2022	vcrun2015,vcrun2017,vcrun2019,vcrun2022
msvcp140_codecvt_ids.dll	vcrun2022	vcrun2019,vcrun2022
msvcp80.dll	vcrun2005	vcrun2005
msvcp90.dll	vcrun2008	vcrun2008
msvcr100.dll	vcrun2010	vcrun2010
msvcr110.dll	vcrun2012	vcrun2012
msvcr120.dll	vcrun2013	vcrun2013
msvcr80.dll	vcrun2005	vcrun2005
msvcr90.dll	vcrun2008	vcrun2008
msvcrt40.dll	msvcrt40	msvcrt40
msxml3.dll	msxml3	msxml3
msxml4.dll	msxml4	msxml4
msxml6.dll	msxml6	msxml6
mtxdm.dll	native_mdac	native_mdac
odbc32.dll	native_mdac	native_mdac
odbccp32.dll	native_mdac	native_mdac
ole32.dll	ole32	ole32
oleacc.dll	msaa	msaa
oleaccrc.dll	msaa	msaa
oleaut32.dll	oleaut32	native_oleaut32,oleaut32
oledb32.dll	native_mdac	native_mdac
pdh.dll	pdh_nt4	pdh,pdh_nt4
prntvpt.dll	prntvpt	prntvpt
qasf.dll	qasf	qasf
qcap.dll	qcap	qcap
qdvd.dll	qdvd	qdvd
qedit.dll	qedit	qedit
quartz.dll	quartz_feb2010	quartz,quartz_feb2010
riched20.dll	riched30	riched20,riched30
sapi.dll	sapi	sapi,speechsdk
scrrun.dll	wsh57	wsh57
secur32.dll	secur32	secur32
setupapi.dll	setupapi	setupapi
shdoclc.dll	ie8	ie6,ie7,ie8
shdocvw.dll	ie8	ie6,ie7,ie8
shlwapi.dll	ie8	ie6,ie7,ie8
streamci.dll	directmusic	directmusic
ucrtbase.dll	ucrtbase2019	ucrtbase2019,vcrun2015,vcrun2017
uiribbon.dll	uiribbon	uiribbon
updspapi.dll	updspapi	updspapi
urlmon.dll	ie8	ev3,ie7,ie8,urlmon
usp10.dll	usp10	usp10
vbscript.dll	wsh57	wsh57
vcamp140.dll	vcrun2022	vcrun2017,vcrun2019,vcrun2022
vccorlib140.dll	vcrun2022	vcrun2015,vcrun2017,vcrun2019,vcrun2022
vcomp.dll	vcrun2005	vcrun2005
vcomp100.dll	vcrun2010	vcrun2010
vcomp110.dll	vcrun2012	vcrun2012
vcomp120.dll	vcrun2013	vcrun2013
vcomp140.dll	vcrun2022	vcrun2015,vcrun2017,vcrun2019,vcrun2022
vcomp90.dll	vcrun2008	vcrun2008
vcruntime140.dll	vcrun2022	vcrun2015,vcrun2017,vcrun2019,vcrun2022
vcruntime140_1.dll	vcrun2022	vcrun2015,vcrun2017,vcrun2019,vcrun2022
wbemprox.dll	wmi	wmi
webio.dll	webio	webio
windowscodecs.dll	windowscodecs	windowscodecs
windowscodecsext.dll	windowscodecs	windowscodecs
winhttp.dll	winhttp	winhttp
wininet.dll	ie8	ie7,ie8,wininet,wininet_win2k
wmasf.dll	wmp11	wmp11
wmiutils.dll	wmi	wmi
wmp.dll	wmp9	wmp10,wmp11,wmp9
wmplayer.exe	wmp9	wmp10,wmp11,wmp9
wmpnssci.dll	wmp11	wmp11
wmvcore.dll	wmp9	wmp10,wmp11,wmp9
wscript.exe	wsh57	wsh57
x3daudio1_0.dll	xact_x64	xact,xact_x64
x3daudio1_1.dll	xact_x64	xact,xact_x64
x3daudio1_2.dll	xact_x64	xact,xact_x64
x3daudio1_3.dll	xact_x64	xact,xact_x64
x3daudio1_4.dll	xact_x64	xact,xact_x64
x3daudio1_5.dll	xact_x64	xact,xact_x64
x3daudio1_6.dll	xact_x64	xact,xact_x64
x3daudio1_7.dll	xact_x64	xact,xact_x64
xactengine2_0.dll	xact_x64	xact,xact_x64
xactengine2_1.dll	xact_x64	xact,xact_x64
xactengine2_10.dll	xact_x64	xact,xact_x64
xactengine2_2.dll	xact_x64	xact,xact_x64
xactengine2_3.dll	xact_x64	xact,xact_x64
xactengine2_4.dll	xact_x64	xact,xact_x64
xactengine2_5.dll	xact_x64	xact,xact_x64
xactengine2_6.dll	xact_x64	xact,xact_x64
xactengine2_7.dll	xact_x64	xact,xact_x64
xactengine2_8.dll	xact_x64	xact,xact_x64
xactengine2_9.dll	xact_x64	xact,xact_x64
xactengine3_0.dll	xact_x64	xact,xact_x64
xactengine3_1.dll	xact_x64	xact,xact_x64
xactengine3_2.dll	xact_x64	xact,xact_x64
xactengine3_3.dll	xact_x64	xact,xact_x64
xactengine3_4.dll	xact_x64	xact,xact_x64
xactengine3_5.dll	xact_x64	xact,xact_x64
xactengine3_6.dll	xact_x64	xact,xact_x64
xactengine3_7.dll	xact_x64	xact,xact_x64
xapofx1_1.dll	xact_x64	xact,xact_x64
xapofx1_2.dll	xact_x64	xact,xact_x64
xapofx1_3.dll	xact_x64	xact,xact_x64
xapofx1_4.dll	xact_x64	xact,xact_x64
xapofx1_5.dll	xact_x64	xact,xact_x64
xaudio2_0.dll	xact_x64	xact,xact_x64
xaudio2_1.dll	xact_x64	xact,xact_x64
xaudio2_2.dll	xact_x64	xact,xact_x64
xaudio2_3.dll	xact_x64	xact,xact_x64
xaudio2_4.dll	xact_x64	xact,xact_x64
xaudio2_5.dll	xact_x64	xact,xact_x64
xaudio2_6.dll	xact_x64	xact,xact_x64
xaudio2_7.dll	xact_x64	xact,xact_x64
xinput1_1.dll	xinput	xinput
xinput1_2.dll	xinput	xinput
xinput1_3.dll	xinput	xinput
xinput9_1_0.dll	xinput	xinput
xmllite.dll	ie8	ie7,ie8,xmllite
